facility_name,facility_code,facility_type,facility_ownership,latitude,longitude,admin1,status
Kimweli Dispensary,17605,Dispensary,Public,-2.1928964,38.326815,Kitui,Operating
Uae Dispensary,22188,Dispensary,Public,-1.8901283,38.1671016,Kitui,Operating
Nduu Ndune Dispensary,17814,Dispensary,Public,-1.706355,38.0635216,Kitui,Operating
Our Lady of Lourdes Mutomo Hospital,12604,Primary care hospitals,Kenya Episcopal Conference-Catholic Secr,-1.88798121,38.12514,Kitui,Operating
Mutha Health Centre,12586,Basic Health Centre,Public,-2.06556367,38.17768478,Kitui,Operating
Tuvila Dispensary,22177,Dispensary,Public,-1.631038,38.05978,Kitui,Operating
Athi Dispensary (Kitui South),24210,Dispensary,Public,-1.9873803,38.0543839,Kitui,Operating
Mutomo Sub County Hospital,12603,Primary care hospitals,Public,-1.84828579,38.20754623,Kitui,Operating
Makongoni Dispensary,19107,Dispensary,Public,-1.89475,38.10307,Kitui,Operating
Muthue Dispensary,17606,Dispensary,Public,-1.9331,38.26361,Kitui,Operating
Muangeni Dispensary,17816,Dispensary,Public,-2.13074,38.12908,Kitui,Operating
Mesilya Dispensary,24736,Dispensary,Public,-1.72618,38.0718756,Kitui,Operating
Kalivu Dispensary,20661,Dispensary,Public,-2.02032,38.10031,Kitui,Operating
Maluma Dispensary,29595,Dispensary,Public,-1.96207,38.08209,Kitui,Operating
Yaathi Dispensary,17598,Dispensary,Public,-1.6739601,38.1215348,Kitui,Operating
Coast Eye Center Limited,30159,Medical Clinic,Private,-3.9456007,39.7462669,Kilifi,Operating
Nidas Medicare,30148,Medical Clinic,Private,0.127064,34.86569,Vihiga,Operating
Greenwood Cottage Community Hospital,30205,Primary care hospitals,Private,0.0002642,37.5904831,Meru,Operating
Kerugoya Fortis Kianyaga MC,25529,Medical Clinic,Private,-0.496788,37.3519288,Kirinyaga,Non-Operational
Katangi Highway Medical Centre,30146,Medical Clinic,Private,-1.4115119,37.6920315,Machakos,Operating
Hanan Nursing Home,30017,Nursing and Maternity Home,Private,-1.2860114,36.85313896,Nairobi,Operating
Libken Medical Centre Limited,29636,Medical Center,Private,-1.277896,36.8516401,Nairobi,Operating
Medica Family Hospital,29281,Nursing and Maternity Home,Private,-1.2844256,36.8538219,Nairobi,Operating
Nyaani Dispensary (Mwala),30144,Dispensary,Public,-1.205992,37.40005,Machakos,Operating
Rfh Healthcare -Syokimau,30147,Primary care hospitals,Private,-1.374225,36.923199,Machakos,Operating
Nyanenje Health Centre,27018,Basic Health Centre,Public,-0.3832,34.7574,Homa Bay,Operating
Rakwaro Health Centre,21482,Basic Health Centre,Public,-0.35495,34.75609,Homa Bay,Operating
Ringa Health Centre,23432,Basic Health Centre,Public,-0.48061,34.87606,Homa Bay,Operating
Kamser Seka Health Centre,29888,Basic Health Centre,Public,-0.366975,34.6922179,Homa Bay,Operating
Kodondi Health Centre,29887,Basic Health Centre,Public,-0.3933702,34.5854124,Homa Bay,Operating
Rubet Dispensary,29619,Dispensary,Public,0.405908,34.99993,Nandi,Operating
Siaya Satellite Blood Transfusion Centre,30117,Primary care hospitals,Public,0.06285,34.28606,Siaya,Operating
Kemri Clinic,18301,Medical Clinic,Public Institution - Parastatal,-0.0765,34.67583,Kisumu,Operating
Barkorumba Health Centre,25956,Basic Health Centre,Public,-0.048391,34.756777,Kisumu,Operating
Equity Afia Limited-Westlands,30129,Medical Center,Private,-1.263014,36.803456,Nairobi,Operating
Tg Dialysis Clinic,30130,Nursing Homes,Private,-1.258127,36.829689,Nairobi,Operating
Getrude'S Garden Children'S Hospital-Kisumu,30131,Medical Center,Private,-0.0867724,34.7652607,Kisumu,Operating
Watuka Afya Bora M/C,30137,Medical Center,Private,-0.276557,36.761485,Nyeri,Operating
Biem Dental Clinic,30134,Medical Clinic,Private,-3.631377,39.848491,Kilifi,Operating
Wikomimo Dispensary,21537,Dispensary,Public,-0.6143142,34.3978779,Homa Bay,Operating
Lensline Eye Centre,30118,Medical Clinic,Private,-3.632269,39.853974,Kilifi,Operating
Oakland Medical Center,29960,Nursing and Maternity Home,Private,-0.9744317,36.571942,Nakuru,Operating
Muyengwet Dispensary,15264,Dispensary,Public,0.520708,35.362255,Uasin Gishu,Operating
Olkaria Community Health Centre(Naivasha),20565,Basic Health Centre,Public,-0.93655,36.37006,Nakuru,Operating
Mukinduri Family Medical Centre,28871,Medical Clinic,Private,-0.51685,37.265276,Kirinyaga,Operating
Al-Baitul Tiba Hospital,30116,Medical Center,Private,-0.48461,39.652477,Garissa,Operating
Purezion Medical Clinic,29788,Medical Clinic,Private,-1.1473393,37.547177,Machakos,Operating
Kianda 42 Hospital,20621,Primary care hospitals,Public,-1.30764,36.7719,Nairobi,Operating
Kimeswon Dispensary,30136,Dispensary,Public,-0.34116,35.25535,Kericho,Operating
Moi University School Of Dentistry Clinical Services,30113,Dispensary,Public Institution - Academic,0.5152279,35.2833976,Uasin Gishu,Operating
Malukiloriti Dispensary,22288,Dispensary,Public,-3.385694,37.704388,Taita Taveta,Operating
Chesirimion Dispensary,16728,Dispensary,Public,0.846221,36.029281,Baringo,Operating
Kokwototo Dispensary,14978,Dispensary,Christian Health Association of Kenya,0.891851,36.283501,Baringo,Operating
Lomuke Dispensary,20048,Dispensary,Public,0.753502,36.189501,Baringo,Operating
Nginyang Health Centre,15347,Basic Health Centre,Public,0.958161,36.057011,Baringo,Operating
Kaptuya Dispensary,23084,Dispensary,Public,0.693101,36.359601,Baringo,Operating
The Tseikuru Geliad Medical Centre,26235,Medical Clinic,Private,-0.31512,38.2226,Kitui,Non-Operational
Plesian Dispensary,17797,Dispensary,Public,0.852012,36.389801,Baringo,Operating
Maseno Mission Hospital,13781,Primary care hospitals,Christian Health Association of Kenya,-0.00026,34.61169,Kisumu,Operating
Masaba Hospital Kisumu,18414,Primary care hospitals,Private,-0.03925,34.62876,Kisumu,Operating
St. Jairus,21766,Primary care hospitals,Private,-0.070272,34.728887,Kisumu,Operating
Kisumu International Airport Dispensary,17553,Dispensary,Public,-0.089225,34.72832,Kisumu,Operating
Randburg Community Hospital,24016,Primary care hospitals,Private,-0.203891,34.851471,Kisumu,Operating
Maseno University Health Centre,13782,Basic Health Centre,Public Institution - Parastatal,-0.00152,34.6107,Kisumu,Operating
Manyuanda Sub County Hospital,13770,Primary care hospitals,Public,-0.14141,34.46953,Kisumu,Operating
Nyahera Sub Sub County Hospital,13880,Primary care hospitals,Public,-0.03495,34.71281,Kisumu,Operating
Bodi Health Centre,13503,Basic Health Centre,Public,-0.16328,34.51242,Kisumu,Operating
Ratta Health Centre,14040,Basic Health Centre,Public,-0.04529,34.53948,Kisumu,Operating
Rota Health Centre,14060,Basic Health Centre,Public,-0.09282,34.6749,Kisumu,Operating
Riat Dispensary,14046,Dispensary,Public,-0.02097,34.66381,Kisumu,Operating
Airport Health Centre,13469,Basic Health Centre,Public,-0.07331,34.73359,Kisumu,Operating
Ober Kamoth Sub County Hospital,13954,Primary care hospitals,Public,-0.11518,34.60952,Kisumu,Operating
Lwala Kadawa Health Centre,17174,Basic Health Centre,Public,-0.08013,34.62185,Kisumu,Operating
Chulaimbo County Hospital,13528,Primary care hospitals,Public,-0.03785,34.63821,Kisumu,Operating
St. Mark'S Lela Health Centre,14118,Basic Health Centre,Public,-0.07363,34.69519,Kisumu,Operating
Ojola Sub County Hospital,13971,Primary care hospitals,Public,-0.06627,34.64551,Kisumu,Operating
Usoma Health Centre,16664,Basic Health Centre,Public,-0.10381,34.71978,Kisumu,Operating
Port Florence Hospital,14017,Primary care hospitals,Private,-0.07429,34.70296,Kisumu,Operating
Sunga Dispensary,17175,Dispensary,Public,-0.0339,34.58966,Kisumu,Operating
Siriba Dispensary,14094,Dispensary,Public,-0.00079,34.61057,Kisumu,Operating
St.Newreb Hospital,30025,Secondary care hospitals,Private,-0.316481,34.99997,Kisumu,Operating
Equity Afia Wote,30106,Medical Center,Private,-1.7819708,37.623429,Makueni,Operating
The Dental Specialists' Centre,30105,Medical Clinic,Private,0.5058849,35.2945768,Uasin Gishu,Operating
St. Peters Optical And Dental Out Patient Services,24441,Medical Clinic,Private,-1.78301,37.6279,Makueni,Operating
Kakuyuni Modern Medical Clinic,30108,Medical Clinic,Private,-1.36455,37.340856,Machakos,Operating
Quick Hope Medical Clinic,30103,Medical Clinic,Private,0.4832984,35.2466651,Uasin Gishu,Operating
Zamu Medical Centre Limited,30135,Medical Clinic,Private,-1.1885724,36.736959,Kiambu,Operating
Promed Wellness Centre Ltd,30101,Nursing Homes,Private,-1.00139,37.067858,Muranga,Operating
Keen Medical Clinic,30102,Medical Clinic,Private,-1.092733,36.8657,Kiambu,Operating
Elite Dental Clinic-Nanyuki,30099,Medical Clinic,Private,0.01005,37.08389,Laikipia,Operating
Nduvani Dispensary,16937,Dispensary,Public,-1.11854,38.26727,Kitui,Operating
Nairobi Hospice,30093,Medical Clinic,Private,-1.2989872,36.808647,Nairobi,Operating
Chokaa Medical Centre Ltd,30132,Medical Center,Private,-1.2662112,36.9500508,Nairobi,Operating
A.I.C. Bethlehem House Of Bread Dispensary,30086,Medical Clinic,Faith-Based,0.584773,35.05125,Uasin Gishu,Operating
Garden Of Siloam Medical Clinic \u0026 Therapy Centre,30138,Medical Clinic,Private,-1.1474062,36.6592993,Kiambu,Operating
Kikelelwa Dispensary,29716,Dispensary,Public,-2.9669369,37.5357573,Kajiado,Operating
Faith Medical Centre,17453,Medical Center,Private,-0.93657,38.05726,Kitui,Operating
Nuu Sub County Hospital,12681,Primary care hospitals,Public,-1.0599,38.35881,Kitui,Operating
Tuvaani Dispensary,12817,Dispensary,Public,-1.05777,38.35991,Kitui,Operating
Nyaani Dispensary,12682,Dispensary,Public,-1.15481,38.30188,Kitui,Operating
Sex Workers Outreach Program (Langata),18176,Medical Clinic,Public,-1.3242303,36.7829036,Nairobi,Operating
Hermitage Medical Limited,30078,Medical Center,Private,-0.28701,36.0782998,Nakuru,Operating
Northend Dental Ltd,30044,Dental Clinic,Private,-0.5032222,37.27916,Kirinyaga,Operating
Impact Research And Development Organization-Tumaini Wellness Centre-Nyamira,24010,Medical Clinic,Public,-0.58483,34.93545,Nyamira,Operating
Jakes Nursing Home,30077,Nursing Homes,Private,0.015152,34.21078,Siaya,Operating
Advent Medicare and Maternity Center,24675,Nursing and Maternity Home,Private,-0.16842425,36.0356123,Nakuru,Operating
Bura Health Centre Taita,18312,Basic Health Centre,Public,-3.50014,38.31577,Taita Taveta,Operating
Makadara Hospital,13056,Secondary care hospitals,Public,,,Nairobi,Operating
Ngomongo Dispensary,28552,Dispensary,Public,-1.2447011,36.888875,Nairobi,Operating
Mogumo Medical Centre,30075,Medical Center,Private,-0.528327,35.025051,Nyamira,Operating
Dr. Teeth Utawala,30092,Medical Clinic,Private,-1.2914275,36.9092828,Nairobi,Operating
Merceys Dental Clinic,30095,Dental Clinic,Private,-0.563844,34.936066,Nyamira,Operating
Imaraat Nursing Home,30072,Nursing Homes,Private,1.7394298,40.0437841,Wajir,Operating
Akwichatis Health Centre,20457,Basic Health Centre,Public,1.001501,36.236171,Baringo,Operating
Tangulbei Sub County Hospital,15707,Primary care hospitals,Public,0.80957,36.2872,Baringo,Operating
Orus Dispensary,29706,Dispensary,Public,0.850111,36.290101,Baringo,Operating
Samaria Medical Clinic,10996,Medical Clinic,Private,-0.30762,37.09516,Nyeri,Non-Operational
Mombasa Bionear Mobile Laboratory,30120,Laboratory,Public,-4.05902,39.66712,Mombasa,Operating
Kalama Dispensary,30070,Dispensary,Public,0.769516,37.559439,Samburu,Operating
Andicare Dental Services,30067,Dental Clinic,Private,-0.949559,37.101731,Muranga,Operating
Highway Medical Clinic-Kieni East,23692,Medical Clinic,Private,-0.1716258,37.0214767,Nyeri,Operating
Rayaan Hospital Diani,30085,Nursing and Maternity Home,Private,-4.27381,39.56738,Kwale,Operating
Unicorn Dental Clinic Limited,30064,Dental Clinic,Private,-1.3217376,36.7991771,Nairobi,Operating
Kisii Specialist Hospital Ltd,30060,Primary care hospitals,Private,-0.659782,34.771319,Kisii,Operating
Karibaribi Dispensary,18433,Dispensary,Public,-1.02221,37.01251,Kiambu,Operating
Magogoni Dispensary,21447,Dispensary,Public,-1.0513,37.26849,Kiambu,Operating
Jacaranda Maternity Hospital-Ruaka,30058,Nursing and Maternity Home,Private,-1.21096,36.78966,Nairobi,Operating
Aima Hospital,30049,Primary care hospitals,Private,-1.2704416,36.90501,Nairobi,Operating
Kilos Dispensary,28926,Dispensary,Public,0.860392,35.606787,Elgeyo Marakwet,Operating
Pro Care Cottage Hospital,29800,Primary care hospitals,Private,-0.9435407,37.1070806,Muranga,Operating
Siha Njema Hospital,30050,Medical Clinic,Private,0.041092,37.652762,Meru,Operating
Machikine Dispensary,30051,Dispensary,Public,-0.09146,37.61166,Meru,Operating
Rans Afya medical center,29962,Medical Center,Private,-1.0977552,37.0220455,Kiambu,Operating
Gitara Dispensary,30052,Dispensary,Public,-0.14608,37.80518,Meru,Operating
Gamba Nursing Home,29897,Nursing Homes,Private,-0.507855,34.883599,Nyamira,Operating
Komolion Dispensary,14983,Dispensary,Public,0.699941,36.142901,Baringo,Operating
Traselgon Health Care- Kapsokwony,30043,Medical Center,Private,0.84012,34.71584,Bungoma,Operating
Sgima,24088,Medical Clinic,Private,-0.49525019,37.3513962,Kirinyaga,Operating
Kianyaga Sub-County Hospital,10565,Primary care hospitals,Public,-0.50418,37.32452,Kirinyaga,Operating
A To Z Quality Health Family Health Services,18137,Medical Clinic,Public,-0.3621255,35.945698,Nakuru,Operating
Muluanda Medical Centre.,29963,Medical Clinic,Private,0.304867,34.058811,Busia,Operating
Health Promotion Afya Medical,30061,Medical Clinic,Private,-1.1313498,36.9832258,Kiambu,Operating
Pcea Ngemwa Dispensary,30062,Dispensary,Faith-Based,-1.1191111,36.81313,Kiambu,Operating
Eye\u0026U Nakuru Limited,30030,Ophthalmology,Private,-0.2904703,36.0793927,Nakuru,Operating
Trans Elgon Health Care Cheptais,30037,Medical Center,Private,0.8070413,34.4637063,Bungoma,Operating
Whitehealth Medical Centre,30028,Medical Clinic,Private,-1.2579592,36.932609,Nairobi,Operating
Ndubeneti Dispensary,17465,Dispensary,Public,0.287099,35.242361,Nandi,Operating
Vimak Dental Centre Thika,30045,Dental Clinic,Private,-1.0293177,37.0714738,Kiambu,Operating
Makongeni Dispensary,18432,Dispensary,Public,-1.06234,37.10882,Kiambu,Operating
Cafric Centre Ltd,30046,Medical Center,Private,-1.010492,37.071392,Muranga,Operating
Millennia Healthcare Ltd,30029,Medical Clinic,Private,-1.2915274,36.9090129,Nairobi,Operating
Equity Afia Eastern Bypass Kamakis,30008,Medical Center,Private,-1.169064,36.969759,Kiambu,Operating
Equity Afya Kembo,30009,Medical Center,Private,-1.1348853,36.9762707,Kiambu,Operating
Enyewe Medical Clinic,30034,Medical Clinic,Private,-0.936585,38.06134,Kitui,Operating
The Mesu Langata Family Health Care Limited,30010,Medical Clinic,Private,-1.3215447,36.799109,Nairobi,Operating
Kavisu Dispensary (Mwingi Central),20275,Dispensary,Public,-0.85576,38.36255,Kitui,Operating
Dava Medical Centre,30005,Medical Center,Private,-1.2914129,36.8998649,Nairobi,Operating
Imani Bridgevall Healthcare,30006,Medical Center,Private,-1.2994274,36.9099939,Nairobi,Operating
Gegocare Dental,30007,Medical Clinic,Private,-1.2915274,36.9092939,Nairobi,Operating
Tawakkul Medical Clinic,30018,Medical Clinic,Private,-2.23434851,40.8502051,Lamu,Operating
Reign Dental Services,30015,Medical Clinic,Private,-1.309405,36.830652,Nairobi,Operating
Keridam Medical Centre,30019,Medical Center,Private,-1.284761,36.824417,Nairobi,Operating
Enable Healthcare-Rehabilitation Home,30054,Nursing Homes,Private,-1.4457984,36.9970083,Machakos,Operating
Kimu Memorial Hospital Bahai,26355,Medical Clinic,Private,0.740763,34.759405,Bungoma,Non-Operational
Goodlife Gynaecology Clinic,30035,Medical Clinic,Private,-1.37125,38.01056,Kitui,Operating
Chepkurgung Disp,30004,Dispensary,Public,0.031603,34.878061,Nandi,Operating
Village 6,30048,Dispensary,Public,-1.1295533,39.8636967,Tana River,Operating
Kwoyo Dispensary,29926,Dispensary,Public,-0.5176537,34.6978125,Homa Bay,Operating
"Hawi Medical Centre, Nyatoto",30003,Medical Center,Private,-0.55662,34.27181,Homa Bay,Operating
Prime Oasis Medical Clinic,29961,Medical Clinic,Private,-0.5090991,37.0461544,Nyeri,Operating
Gitwe Dispensary,28479,Dispensary,Public,0.4903595,35.2321991,Uasin Gishu,Operating
Katungura Dispensary,20458,Dispensary,Public,0.94031,36.27101,Baringo,Operating
Riongo Dispensary,15486,Dispensary,Public,0.984651,36.166471,Baringo,Operating
Jokwerin Community Nursing Home,30026,Nursing Homes,Private,0.051405,34.41495,Siaya,Operating
Imara Hospital Embu (Rwika),30023,Primary care hospitals,Private,-0.5977056,37.5085322,Embu,Operating
Igandene Gk Dispensary,30065,Dispensary,Public,-0.11819,37.6387,Meru,Operating
Senye Medical Center,30002,Medical Center,Private,-1.001412,34.101401,Migori,Operating
Equity Afia Medical Center- Mountain Mall,29986,Medical Center,Private,-1.23063,36.87385,Nairobi,Operating
Care and Cure Health services,29978,Medical Center,Private,-1.227697,36.876437,Nairobi,Operating
Kahoya Medical Clinic,30041,Medical Clinic,Private,-0.255928,35.721053,Nakuru,Operating
Chepseon Medicare Clinic,14361,Medical Clinic,Private,-0.25438,35.47963,Kericho,Operating
Cheboin Dispensary (Bureti),18236,Dispensary,Public,-0.52765,35.12874,Kericho,Operating
Kigwii Medical Centre,29165,Medical Clinic,Private,0.02715,37.67886,Meru,Operating
Tuwo Dipensary,25580,Dispensary,Public,0.896231,36.029001,Baringo,Operating
Churo Dispensary,14392,Dispensary,Christian Health Association of Kenya,0.781101,36.416801,Baringo,Operating
Topulen Dispensary,20462,Dispensary,Public,1.108601,36.110211,Baringo,Operating
Chemoril Dispensary,20461,Dispensary,Public,1.015241,36.038421,Baringo,Operating
Acacia Medical Clinic,26322,Medical Clinic,Private,0.853001,36.275431,Baringo,Operating
Nasaltuko Dispensary,26307,Dispensary,Faith-Based,0.8723116,36.3905833,Baringo,Operating
Horizon Dental Clinic,29976,Dental Clinic,Private,-1.2703291,36.9056072,Nairobi,Operating
Phinal Community Medical Centre,29972,Medical Clinic,Private,0.78416,34.706557,Bungoma,Operating
Selvine Medical Centre,29973,Medical Clinic,Private,0.78817,34.70065,Bungoma,Operating
Radium Health Services Limited,29971,Medical Center,Private,-1.3002619,36.8356457,Nairobi,Operating
Chepswerta Dispensary,29965,Dispensary,Public,-0.0459,35.0694,Nandi,Operating
Kiptegaa Dispensary,29966,Dispensary,Public,0.057515,35.21572,Nandi,Operating
Derewi Medical Clinic,28470,Medical Clinic,Private,0.97644,35.56304,Elgeyo Marakwet,Operating
Kabalbarakwo Dispensary,29218,Dispensary,Public,0.428905,35.532457,Elgeyo Marakwet,Operating
Ekla Medical Clinic,24934,Medical Clinic,Private,3.1093265,35.6310581,Turkana,Operating
Danaba Health Centre,13322,Basic Health Centre,Public,3.33795,39.78288,Wajir,Operating
Leysanyu Dispensary,18235,Dispensary,Public,2.52341,39.16675,Wajir,Operating
Beramo Dispensary,20711,Dispensary,Public,2.56342,39.29378,Wajir,Operating
Malkagufu Dispensary,13400,Dispensary,Public,2.38438,39.34272,Wajir,Operating
Kiriani GOK Dispensary,29686,Dispensary,Public,-0.22994,37.62692,Tharaka Nithi,Operating
Hiv Aids Peoples Allience Of Kenya (H.A.P.A Kenya) Kwale Medical Center,29990,Medical Center,Public,-4.28089,39.56532,Kwale,Operating
Chemutia Dispensary,29950,Dispensary,Public,0.02523,35.10482,Nandi,Operating
Mau Narok Health Centre,15156,Basic Health Centre,Public,-0.60151,36.00661,Nakuru,Operating
Neissuit Dispensary,15331,Dispensary,Public,-0.39445,35.89907,Nakuru,Operating
Tuiyotich Dispensary,15745,Dispensary,Public,-0.52719,35.99482,Nakuru,Operating
Bagaria Dispensary,14222,Dispensary,Public,-0.48092,36.01005,Nakuru,Operating
Kianjoya Dispensary,14846,Dispensary,Public,-0.5464,36.05672,Nakuru,Operating
Metta Dispensary,15183,Dispensary,Public,-0.587781,36.032735,Nakuru,Operating
Neema Universal Healthcare,29951,Medical Center,Public,-0.3349678,37.6465883,Tharaka Nithi,Operating
Daraja Mungu Dispensary,29687,Dispensary,Public,0.808145,34.65022,Bungoma,Operating
Kisawayi Dispensary,24496,Dispensary,Public,0.67044,34.45665,Bungoma,Operating
Walk In \u0026 Get Well Medical Clinic \u0026 Pharmacy,29949,Medical Clinic,Private,-1.1803792,37.443076,Machakos,Operating
Usawa Medical And Maternity Centre,29968,Basic Health Centre,Private,-1.008745,36.626625,Kiambu,Operating
DND medical clinic,29954,Medical Clinic,Private,-1.4723962,36.9589162,Kajiado,Operating
Enea Healthcare,30016,Medical Clinic,Private,-1.273789,36.749716,Nairobi,Operating
Lifenest Community Medical Centre,29942,Medical Center,Private,-0.4031,34.7556,Homa Bay,Operating
United  Health Group Limited-Medical Centre,30140,Medical Clinic,Private,0.0399763,37.6420237,Meru,Operating
Neema Universal Health Care Hospital,27280,Primary care hospitals,Private,-1.14384,37.54572,Machakos,Operating
Ekalakala Health Centre,11995,Basic Health Centre,Public,-0.97269,37.47285,Machakos,Operating
Mariestopes Kenya-Medical Centre Sameer Park Premier Center,30014,Medical Center,Private,-1.3266029,36.8687127,Nairobi,Operating
Dr.Diana Maina Dental Clinic,29925,Dental Clinic,Private,0.52689,35.2702,Uasin Gishu,Operating
Corner B Hospital Limited,29924,Nursing and Maternity Home,Private,3.921204,41.80667,Mandera,Operating
Emirates Hospital Limited,29921,Nursing and Maternity Home,Private,-0.448374,39.644691,Garissa,Operating
Saniak Dispensary,22066,Dispensary,Public,0.3367701,35.1099981,Nandi,Operating
Abakore nursing home ltd,29953,Nursing Homes,Private,0.6288727,39.7099561,Wajir,Operating
Rohi Medical Centre,29799,Medical Clinic,Private,-1.1847163,37.8305009,Kitui,Operating
Moses Kiptanui Dispensary,28993,Dispensary,Public,0.755472,35.25976,Uasin Gishu,Operating
Dentsmile Dental Clinic,29929,Dental Clinic,Private,-4.0586,39.67286,Mombasa,Operating
State House Dispensary(Arboretum),13231,Dispensary,Private,-1.27623,36.80337,Nairobi,Operating
St Joseph'S Health Centre (Dagoretti),13210,Basic Health Centre,Kenya Episcopal Conference-Catholic Secr,-1.30268,36.74152,Nairobi,Operating
Alex and Associates Eye Care Centre,29957,Medical Clinic,Private,-1.472013,36.9544059,Kajiado,Operating
Express Care Medical Clinic,29906,Medical Clinic,Private,-0.4884527,36.9734158,Nyeri,Operating
Synergy Clinics Limited-Kisumu,30487,Primary care hospitals,Private,-0.08575,34.76692,Kisumu,Operating
Enduata Olorropil Dispensary,29899,Dispensary,Public,-1.536501,36.583281,Kajiado,Operating
Kodum Dispensary,29886,Dispensary,Public,-0.324735,34.974773,Kisumu,Operating
Ugwe Health Centre,29904,Basic Health Centre,Public,-0.238479,34.854748,Kisumu,Operating
Lifecare Hospitals Meru,29908,Secondary care hospitals,Private,0.056843,37.642895,Meru,Operating
Dr B K Njuguna,11140,Medical Clinic,Private,-0.5048,37.28039,Kirinyaga,Non-Operational
Rokab Medical Clinic,29905,Medical Clinic,Private,-0.435093,36.965693,Nyeri,Operating
Ngito Health Centre,15348,Basic Health Centre,Faith-Based,-0.92085,35.48407,Narok,Operating
Lenmek Healthcare Annex Magenche,29898,Nursing Homes,Private,-0.9494099,34.7238449,Kisii,Operating
Kirindara Dispensary,29912,Dispensary,Public,0.3787729,37.930238,Meru,Operating
Joebellas Medical Centre,30098,Medical Center,Private,0.3611607,34.4869483,Kakamega,Operating
Mt Kenya Slopes Family Clinic,29959,Medical Clinic,Private,-0.4225131,36.9536772,Nyeri,Operating
Metropolitan Santually For Children With Disability,29910,"Rehab. Center - Physiotherapy, Orthopaedic \u0026 Occupational Therapy",Public,-0.4254942,36.9286543,Nyeri,Operating
Chemian Medical Clinic,29885,Medical Clinic,Private,-1.0734453,36.9716868,Kiambu,Operating
Emmanuel Community Hospital Limited,29884,Medical Clinic,Private,-1.2491518,36.9472241,Nairobi,Operating
Gardens Arcade Health Care Ltd,29882,Medical Center,Private,-1.25390004,36.66547,Kiambu,Operating
Springfield Medical And Vision Centre,29877,Medical Clinic,Private,-0.659335,34.772714,Kisii,Operating
Kiborowo Dispensary,25063,Dispensary,Public,-0.610819,35.592034,Nakuru,Operating
Olenguruone Sub County Hospital,15398,Primary care hospitals,Public,-0.591248,35.685491,Nakuru,Operating
Eldora Eye and Optical Centre Limited,29889,Ophthalmology,Private,0.52739,35.27418,Uasin Gishu,Operating
Bliss Health Care Kisii 2,25028,Medical Clinic,Private,-0.656764,34.763755,Kisii,Operating
Kibichoi Dispensary,29867,Dispensary,Public,-1.05818333,36.86586334,Kiambu,Operating
Revival Home Based Care Clinic,16168,Dispensary,Faith-Based,-1.31562,36.7754,Nairobi,Operating
City Eye Hospital(Dagoretti),29875,Primary care hospitals,Private,-1.2934449,36.8077136,Nairobi,Operating
Kwamwenze Dispensary,29304,Dispensary,Public,-1.3477238,37.359109,Machakos,Operating
BLISS GVS Healthcare,24027,Medical Center,Private,-1.781729,37.62669,Makueni,Operating
Kakutha Dispensary,17268,Dispensary,Public,-1.92508,37.46834,Makueni,Operating
Menorah Medical Institute K Limited,25810,Medical Center,Private,-1.781212,37.61891,Makueni,Operating
Dr Teeth Rongai Dental Care Limited (Makueni),28750,Dental Clinic,Private,-1.78528424,37.62487729,Makueni,Operating
Dopoh Medical Clinic,29866,Medical Clinic,Private,-1.29850001,36.890877,Nairobi,Operating
Equity Afia Kangemi,29876,Medical Center,Private,-1.26476,36.7443,Nairobi,Operating
Opengates Health Care,29855,Medical Clinic,Private,-1.298757,36.988533,Machakos,Operating
The Webuye Hospital Limited,29883,Nursing and Maternity Home,Private,0.61153,34.76802,Bungoma,Operating
Medilife Hospital Limited-Clinic,29857,Medical Clinic,Private,-1.25946,36.81678,Nairobi,Operating
Sham Medical Skin Clinic and Laboratory,29873,Medical Clinic,Private,-1.2824828,36.8252426,Nairobi,Operating
Maragua Medical Center,29856,Medical Clinic,Private,-0.79211,37.13608,Muranga,Non-Operational
Elsa Medical Centre,29854,Medical Center,Private,-0.36547,35.28098,Kericho,Operating
Sann Opticals Ltd,29893,Ophthalmology,Private,-4.061038,39.672148,Mombasa,Operating
Koitebes Dispensary(Kesses),28473,Dispensary,Public,0.284661,35.408408,Uasin Gishu,Operating
Vismed Health Care,29843,Medical Clinic,Private,-1.0397032,37.0430823,Kiambu,Operating
St. Emmanuel Medical Clinic,29859,Medical Clinic,Private,-1.170333,37.0086037,Kiambu,Operating
Mydawa Health Centre,29850,Medical Clinic,Private,-1.25488,36.79707,Nairobi,Operating
Tsangatsini Dispensary,11859,Dispensary,Public,-3.72244966,39.4575183,Kilifi,Operating
General Kago Medical Centre,29847,Medical Center,Private,-1.0451348,37.0844679,Kiambu,Operating
Garissa University Dispensary,29845,Dispensary,Public Institution - Academic,-0.44922,39.66157,Garissa,Operating
Garissa Teachers Training College Dispensary,16287,Dispensary,Public Institution - Academic,-0.447052,39.661109,Garissa,Operating
Tengecha Medical Clinic Limited,29840,Medical Clinic,Private,-0.36913,35.28251,Kericho,Operating
Karia Medical Clinic,29841,Medical Clinic,Private,-1.216211,36.764076,Kiambu,Operating
Comfort Care Three Hundred and Sixty Plus,29849,Nursing Homes,Private,-1.26508,36.817897,Nairobi,Operating
Marble Wellness Centre,29870,Medical Center,Private,0.0295527,37.1315957,Meru,Operating
Kipsolu Dispensary,29860,Dispensary,Public,-0.405437,35.191058,Kericho,Operating
Savannah Royal Hospital Garissa Limited,29832,Primary care hospitals,Private,-0.458323,39.641405,Garissa,Operating
